team_id,sprint_id,planned_story_points,total_tasks,actual_sprint_cost,predicted_sprint_cost,residual,absolute_error,absolute_percentage_error,sprint_size_band,small_vs_large
T17,S1260,3.0,1,2098.5,726.5843159008818,1371.9156840991182,1371.9156840991182,65.376015444323,small,small
T17,S1261,1.5,3,1508.4,5281.335048685299,-3772.9350486852986,3772.9350486852986,250.1282848505236,small,small
T17,S1262,0.0,1,6101.2,619.6758082675938,5481.524191732406,5481.524191732406,89.84337821629197,small,small
T17,S1263,1.0,2,1331.6,1372.7251892474123,-41.125189247412436,41.125189247412436,3.0884041189105167,small,small
T17,S1267,14.5,6,17886.6,8370.258807996848,9516.34119200315,9516.34119200315,53.20374577618525,medium,large
T17,S1269,14.5,7,7761.1,17025.457930728495,-9264.357930728494,9264.357930728494,119.36913492582875,medium,large
T17,S1271,3.0,1,1371.8,723.8333607259043,647.9666392740957,647.9666392740957,47.23477469558942,small,small
T17,S1272,1.0,1,174917.0,1247.0639491958527,173669.93605080416,173669.93605080416,99.28705388887539,small,small
T19,S1321,0.0,10,12462.5,14692.202501347749,-2229.7025013477487,2229.7025013477487,17.891293892459366,small,small
T19,S1330,23.0,47,14731.0,22058.115866190594,-7327.115866190594,7327.115866190594,49.739432938636845,medium,large
T19,S1334,17.0,26,10696.5,20904.169522080054,-10207.669522080054,10207.669522080054,95.42999599943957,medium,large
T19,S1335,23.0,37,26807.1,21213.524316255443,5593.575683744555,5593.575683744555,20.866023119787503,medium,large
T19,S1350,21.0,12,6755.4,6832.808711718074,-77.4087117180743,77.4087117180743,1.1458790259359075,medium,large
T20,S1405,16.0,44,7415.0,26309.417707417353,-18894.417707417353,18894.417707417353,254.81345525849432,medium,large
T20,S1409,5.0,46,21848.4,24496.39425845225,-2647.994258452247,2647.994258452247,12.119854352960612,medium,small
T20,S1410,34.0,31,10536.3,17796.975626065083,-7260.675626065084,7260.675626065084,68.9110563107076,large,large
T20,S1411,35.0,38,54816.1,28009.125239609224,26806.974760390774,26806.974760390774,48.90346952882598,large,large
T20,S1417,68.0,20,16376.6,2506.688288364656,13869.911711635345,13869.911711635345,84.6934755177225,large,large
T20,S1420,23.0,19,9933.2,8432.679467762513,1500.5205322374877,1500.5205322374877,15.106114164997056,medium,large
T18,S1460,44.0,12,2152.7,8359.569686389412,-6206.869686389412,6206.869686389412,288.3295250796401,large,large
T18,S1461,50.0,14,3500.0,32052.44525427963,-28552.44525427963,28552.44525427963,815.7841501222752,large,large
T18,S1462,40.0,11,2794.7,10298.735416795045,-7504.035416795045,7504.035416795045,268.50951503900404,large,large
T18,S1463,30.0,7,27042.4,8570.785176996445,18471.614823003554,18471.614823003554,68.30612232273597,large,large
T18,S1465,3.0,3,9491.3,4873.367170186369,4617.932829813631,4617.932829813631,48.65437642697661,small,small
T18,S1466,18.0,6,114771.0,4606.896275817393,110164.10372418261,110164.10372418261,95.98601016300512,medium,large
T18,S1467,10.0,2,94759.1,2632.465866166853,92126.63413383315,92126.63413383315,97.22193872022122,medium,small
T18,S1468,13.0,3,18564.8,3211.420424999281,15353.37957500072,15353.37957500072,82.70156196135008,medium,large
T18,S1469,13.0,2,80888.9,2738.1177966469795,78150.78220335301,78150.78220335301,96.61496472736434,medium,large
T14,S1484,3.0,9,168993.0,13014.971076240809,155978.02892375918,155978.02892375918,92.29851468626462,small,small
T14,S1485,0.0,1,4649.5,1643.829194926536,3005.670805073464,3005.670805073464,64.64503290834422,small,small
T21,S1811,0.0,1,500.0,500.4110247035948,-0.41102470359481913,0.41102470359481913,0.08220494071896382,small,small
T21,S1812,0.0,1,500.0,500.4110247035948,-0.41102470359481913,0.41102470359481913,0.08220494071896382,small,small
T21,S1813,0.0,1,500.0,500.4110247035948,-0.41102470359481913,0.41102470359481913,0.08220494071896382,small,small
T21,S1814,11.0,3,1500.0,7019.135254966081,-5519.135254966081,5519.135254966081,367.9423503310721,medium,small
T21,S1815,3.0,1,500.0,780.0370103830995,-280.0370103830995,280.0370103830995,56.007402076619904,small,small
T21,S1817,5.0,1,500.0,1122.075470004911,-622.075470004911,622.075470004911,124.41509400098221,medium,small
T21,S1818,0.0,1,500.0,503.1773288735722,-3.1773288735722076,3.1773288735722076,0.6354657747144415,small,small
T21,S1823,0.0,1,500.0,505.23137945905984,-5.231379459059838,5.231379459059838,1.0462758918119675,small,small
T21,S1830,8.0,1,500.0,2845.6856377820245,-2345.6856377820245,2345.6856377820245,469.1371275564049,medium,small
T21,S1832,0.0,2,500.0,871.5184469456659,-371.5184469456659,371.5184469456659,74.30368938913318,small,small
T21,S1839,0.0,1,500.0,511.1444716841159,-11.1444716841159,11.1444716841159,2.22889433682318,small,small
T21,S1841,0.0,10,1500.0,1797.8161072698008,-297.8161072698008,297.8161072698008,19.854407151320054,small,small
T21,S1851,5.0,1,500.0,1143.991087431614,-643.991087431614,643.991087431614,128.7982174863228,medium,small
T21,S1854,0.0,1,500.0,511.1444716841159,-11.1444716841159,11.1444716841159,2.22889433682318,small,small
T21,S1858,0.0,1,500.0,511.1444716841159,-11.1444716841159,11.1444716841159,2.22889433682318,small,small
T21,S1860,0.0,3,1000.0,1385.2892497913376,-385.2892497913376,385.2892497913376,38.52892497913376,small,small
T21,S1862,0.0,1,500.0,526.9801126176899,-26.980112617689883,26.980112617689883,5.396022523537977,small,small
T21,S1876,0.0,3,1000.0,1405.9771188925993,-405.97711889259926,405.97711889259926,40.59771188925993,small,small
T21,S1881,8.0,2,1000.0,3652.067830474761,-2652.067830474761,2652.067830474761,265.2067830474761,medium,small
T21,S1883,0.0,1,500.0,577.7587224638489,-77.75872246384893,77.75872246384893,15.551744492769783,small,small
T21,S1887,3.0,2,500.0,1392.9520349284305,-892.9520349284305,892.9520349284305,178.59040698568612,small,small
T21,S1889,0.0,1,500.0,600.8196319010323,-100.81963190103227,100.81963190103227,20.163926380206455,small,small
T21,S1890,3.0,1,500.0,850.1251245756811,-350.12512457568107,350.12512457568107,70.02502491513621,small,small
T21,S1892,0.0,1,500.0,617.4414847437497,-117.4414847437497,117.4414847437497,23.48829694874994,small,small
T21,S1895,0.0,2,500.0,1154.9269900103404,-654.9269900103404,654.9269900103404,130.98539800206808,small,small
T21,S1897,2.0,1,500.0,1107.0715033054864,-607.0715033054864,607.0715033054864,121.41430066109729,small,small
T21,S1898,0.0,5,1000.0,1380.9581938303036,-380.95819383030357,380.95819383030357,38.09581938303035,small,small
T21,S1903,0.5,1,500.0,634.391158102653,-134.39115810265298,134.39115810265298,26.878231620530595,small,small
T21,S1905,0.0,1,500.0,617.4414847437497,-117.4414847437497,117.4414847437497,23.48829694874994,small,small
T21,S1907,0.0,1,500.0,617.4414847437497,-117.4414847437497,117.4414847437497,23.48829694874994,small,small
T21,S1911,13.0,2,1000.0,4540.662171115255,-3540.6621711152548,3540.6621711152548,354.0662171115255,medium,large
T21,S1914,0.0,2,1000.0,1405.547134360658,-405.547134360658,405.547134360658,40.554713436065796,small,small
T21,S1915,5.0,4,1000.0,4540.219975764531,-3540.2199757645312,3540.2199757645312,354.02199757645315,medium,small
T21,S1920,0.0,1,500.0,618.8138503746806,-118.81385037468056,118.81385037468056,23.76277007493611,small,small
T21,S1924,0.0,3,1000.0,1562.1056825409448,-562.1056825409448,562.1056825409448,56.21056825409448,small,small
T21,S1926,0.0,1,500.0,620.5285126232152,-120.52851262321519,120.52851262321519,24.10570252464304,small,small
T21,S1927,1.0,1,500.0,819.6615295077606,-319.66152950776063,319.66152950776063,63.93230590155212,small,small
T21,S1929,0.0,3,500.0,1553.2131930309533,-1053.2131930309533,1053.2131930309533,210.64263860619067,small,small
T21,S1932,0.0,2,1000.0,2550.8246499447823,-1550.8246499447823,1550.8246499447823,155.08246499447824,small,small
T21,S1934,0.0,2,1000.0,2604.9729668813743,-1604.9729668813743,1604.9729668813743,160.49729668813742,small,small
T21,S1945,0.0,1,500.0,613.3596874051241,-113.35968740512408,113.35968740512408,22.671937481024816,small,small
T21,S1946,0.0,1,500.0,613.3596874051241,-113.35968740512408,113.35968740512408,22.671937481024816,small,small
T21,S1947,0.0,2,500.0,1403.3648737522176,-903.3648737522176,903.3648737522176,180.67297475044353,small,small
T21,S1948,0.0,1,500.0,613.3596874051241,-113.35968740512408,113.35968740512408,22.671937481024816,small,small
T22,S2391,1.0,1,646.4,1227.8045853733574,-581.4045853733575,581.4045853733575,89.94501630157139,small,small
T22,S2393,8.0,3,11147.5,13208.188377696139,-2060.6883776961386,2060.6883776961386,18.48565487953477,medium,small
T22,S2394,0.0,1,797.9,1013.1530165207938,-215.25301652079384,215.25301652079384,26.977442852587274,small,small
T22,S2395,11.0,6,10750.5,10612.792073451435,137.7079265485645,137.7079265485645,1.2809443890848287,medium,small
T22,S2399,0.0,2,2433.0,5176.652344868642,-2743.652344868642,2743.652344868642,112.76828380060182,small,small
T3,S240,14.0,26,15354.0,20886.400940736825,-5532.400940736825,5532.400940736825,36.032310412510256,medium,large
T22,S2402,0.0,6,6017.7,7239.911121943613,-1222.2111219436129,1222.2111219436129,20.31027006902326,small,small
T22,S2403,0.0,3,2877.0,6281.862295516574,-3404.862295516574,3404.862295516574,118.34766407773981,small,small
T22,S2404,3.0,1,2374.2,958.9365155471671,1415.2634844528327,1415.2634844528327,59.610120649180054,small,small
T22,S2406,0.0,1,2009.9,1002.6601447187259,1007.2398552812742,1007.2398552812742,50.113928816422415,small,small
T22,S2407,18.0,4,5109.3,12395.480483291081,-7286.180483291081,7286.180483291081,142.60623731804907,medium,large
T22,S2408,0.0,2,9936.5,6458.750178572729,3477.749821427271,3477.749821427271,34.99974660521583,small,small
T3,S241,10.5,11,7100.3,15507.60242411377,-8407.302424113768,8407.302424113768,118.4077070562338,medium,small
T22,S2410,0.0,2,9957.9,6458.750178572729,3499.1498214272706,3499.1498214272706,35.13943523661887,small,small
T22,S2411,3.0,3,1127.0,6669.64578110301,-5542.64578110301,5542.64578110301,491.80530444569746,small,small
T22,S2412,3.0,1,802.5,1098.0835255216718,-295.58352552167185,295.58352552167185,36.83283807123637,small,small
T22,S2413,0.0,6,5924.7,6019.298439670237,-94.59843967023698,94.59843967023698,1.5966789823997332,small,small
T22,S2414,0.0,1,500.0,982.2314714418975,-482.2314714418975,482.2314714418975,96.44629428837949,small,small
T22,S2416,0.0,1,7724.3,978.6308625071076,6745.669137492892,6745.669137492892,87.33049127419821,small,small
T22,S2417,2.0,5,66304.7,6495.613259402375,59809.086740597624,59809.086740597624,90.20338941371823,small,small
T22,S2418,2.0,6,13666.3,6230.208372645765,7436.091627354234,7436.091627354234,54.41188637271416,small,small
T22,S2419,0.0,1,537.6,1013.1530165207938,-475.5530165207938,475.5530165207938,88.45852241830241,small,small
T3,S242,3.5,7,8075.8,6446.098308816224,1629.7016911837763,1629.7016911837763,20.18006502369767,small,small
T22,S2424,3.0,1,789.0,1230.510976202668,-441.51097620266796,441.51097620266796,55.958298631516854,small,small
T22,S2425,0.0,1,2223.5,1013.1530165207938,1210.3469834792063,1210.3469834792063,54.434314525712004,small,small
T22,S2428,0.0,3,3390.4,2669.6687375340293,720.7312624659708,720.7312624659708,21.25800089859517,small,small
T3,S243,2.0,5,4339.5,4978.966715164157,-639.466715164157,639.466715164157,14.735953800303193,small,small
T22,S2430,0.0,1,791.5,1013.1530165207938,-221.6530165207938,221.6530165207938,28.004171386076287,small,small
T22,S2432,0.0,5,7292.7,6744.0030085129465,548.6969914870533,548.6969914870533,7.523921064722988,small,small
T22,S2433,0.5,1,1631.6,1063.8373818614166,567.7626181385833,567.7626181385833,34.7979050097195,small,small
T22,S2434,0.0,3,3777.2,6522.6690073977325,-2745.4690073977326,2745.4690073977326,72.68529618229728,small,small
T22,S2436,0.0,1,4452.1,1013.1530165207938,3438.9469834792067,3438.9469834792067,77.24325562047586,small,small
T22,S2437,0.0,1,1054.8,1019.3747922067145,35.425207793285495,35.425207793285495,3.358476279226915,small,small
T3,S244,9.0,6,9766.4,15678.484415518109,-5912.084415518109,5912.084415518109,60.53494036203831,medium,small
T22,S2446,5.0,2,3339.9,37035.845059624786,-33695.945059624784,33695.945059624784,1008.8908368401684,medium,small
T22,S2448,3.0,1,783.4,1343.2986121797746,-559.8986121797747,559.8986121797747,71.4703359943547,small,small
T22,S2449,11.0,6,5669.1,16604.555025981612,-10935.455025981611,10935.455025981611,192.8957863855217,medium,small
T3,S245,8.0,12,10533.9,25046.859799827518,-14512.959799827519,14512.959799827519,137.77385203796808,medium,small
T22,S2451,0.0,6,24958.4,7352.949085950592,17605.45091404941,17605.45091404941,70.53918085313725,small,small
T22,S2454,0.0,3,5623.4,6513.515692057512,-890.1156920575122,890.1156920575122,15.828781378836865,small,small
T22,S2458,0.0,1,632.4,1029.5140380454102,-397.1140380454102,397.1140380454102,62.79475617416354,small,small
T3,S246,20.0,22,11468.2,19479.213315340538,-8011.013315340537,8011.013315340537,69.85414725362774,medium,large
T22,S2460,0.0,3,11392.5,2682.5570789671306,8709.942921032869,8709.942921032869,76.4533063070693,small,small
T22,S2464,0.0,7,20732.9,15574.584162998455,5158.315837001546,5158.315837001546,24.87985683142033,small,small
T22,S2465,0.0,1,514.6,1029.5140380454102,-514.9140380454102,514.9140380454102,100.06102565981543,small,small
T22,S2467,0.0,6,34261.6,17262.024572845738,16999.57542715426,16999.57542715426,49.616992280437174,small,small
T3,S247,9.5,11,6295.1,15932.372623590378,-9637.272623590377,9637.272623590377,153.0916526121964,medium,small
T22,S2470,0.0,7,32645.4,15574.584162998455,17070.815837001544,17070.815837001544,52.291642427421756,small,small
T22,S2471,0.0,4,10763.3,11114.391974517333,-351.09197451733417,351.09197451733417,3.261936158216664,small,small
T22,S2476,0.0,1,644.5,1029.5140380454102,-385.0140380454102,385.0140380454102,59.7384077649977,small,small
T22,S2477,1.0,1,1538.2,1236.994607797479,301.2053922025211,301.2053922025211,19.581679378658244,small,small
T3,S248,4.5,6,4904.0,9076.38819593299,-4172.38819593299,4172.38819593299,85.08132536568087,medium,small
T22,S2480,0.0,4,12581.3,5571.668172245271,7009.631827754728,7009.631827754728,55.714686302327486,small,small
T22,S2483,1.0,9,91629.9,9537.716081115836,82092.18391888415,82092.18391888415,89.59104388292923,small,small
T22,S2484,0.0,3,15971.2,2725.5868483769445,13245.613151623056,13245.613151623056,82.93436405293939,small,small
T22,S2485,0.0,6,11480.5,6394.468051609369,5086.031948390631,5086.031948390631,44.30148467741502,small,small
T22,S2486,5.0,6,74689.3,15442.423264397627,59246.876735602375,59246.876735602375,79.32445040401018,medium,small
T22,S2487,0.0,3,15369.8,6317.266968560958,9052.533031439041,9052.533031439041,58.89818365521374,small,small
T22,S2488,0.0,8,8124.5,10195.69457160265,-2071.1945716026494,2071.1945716026494,25.493194308605442,small,small
T3,S249,10.0,9,8809.2,16333.768562944539,-7524.568562944538,7524.568562944538,85.41716118313283,medium,small
T22,S2493,0.0,4,10820.8,10358.261211085228,462.53878891477143,462.53878891477143,4.274534127927431,small,small
T22,S2494,5.0,1,4947.5,1986.4297405838636,2961.0702594161367,2961.0702594161367,59.84982838637972,medium,small
T22,S2497,0.0,1,500.0,1029.5140380454102,-529.5140380454102,529.5140380454102,105.90280760908203,small,small
T3,S250,1.0,8,4415.3,9325.2047450393,-4909.9047450393,4909.9047450393,111.2020643000317,small,small
T22,S2503,0.0,8,14490.2,19487.57724740642,-4997.377247406421,4997.377247406421,34.48797978914315,small,small
T22,S2505,0.0,2,1668.9,5139.375569542166,-3470.475569542166,3470.475569542166,207.94988133154567,small,small
T22,S2506,0.0,2,1578.0,5162.992684825511,-3584.992684825511,3584.992684825511,227.1858482145444,small,small
T3,S251,0.0,3,3534.6,5024.380382708495,-1489.780382708495,1489.780382708495,42.14848590246407,small,small
T22,S2510,0.0,2,2273.6,5182.062850716101,-2908.462850716101,2908.462850716101,127.92324290623245,small,small
T22,S2512,0.0,1,500.0,1029.5140380454102,-529.5140380454102,529.5140380454102,105.90280760908203,small,small
T22,S2513,0.0,1,1510.6,1049.1175546291197,461.4824453708802,461.4824453708802,30.54961243021847,small,small
T22,S2517,0.0,1,2647.9,1056.1474728447693,1591.7525271552308,1591.7525271552308,60.113770427706136,small,small
T3,S252,3.0,10,15242.7,15927.040114430518,-684.3401144305171,684.3401144305171,4.489625292307249,small,small
T22,S2524,0.0,1,500.0,1056.1474728447693,-556.1474728447693,556.1474728447693,111.22949456895385,small,small
T3,S253,0.0,13,11122.5,13140.103605191198,-2017.6036051911979,2017.6036051911979,18.13983911163136,small,small
T3,S254,0.0,3,6196.1,2772.1595319855055,3423.940468014495,3423.940468014495,55.25960633324986,small,small
T3,S255,21.0,18,29661.1,23605.382378438404,6055.717621561595,6055.717621561595,20.41636224402195,medium,large
T27,S2550,80.0,27,322790.0,45842.64313697348,276947.3568630265,276947.3568630265,85.79799772701338,large,large
T27,S2551,92.0,36,115000.0,64112.564071154484,50887.435928845516,50887.435928845516,44.24994428595262,large,large
T27,S2552,83.0,50,108145.0,146279.73018308674,-38134.730183086736,38134.730183086736,35.26259205981482,large,large
T27,S2553,100.0,51,181412.0,178794.54543455786,2617.454565442138,2617.454565442138,1.4428232781966672,large,large
T27,S2554,143.0,65,206097.0,279327.10366437875,-73230.10366437875,73230.10366437875,35.53186298897061,large,large
T3,S256,1.0,3,1973.4,4018.756469514528,-2045.3564695145278,2045.3564695145278,103.64631952541438,small,small
T3,S257,9.0,13,16893.7,19206.595280692698,-2312.8952806926973,2312.8952806926973,13.690874590484603,medium,small
T3,S258,22.0,11,18203.4,22655.66192359449,-4452.261923594488,4452.261923594488,24.458408448940787,medium,large
T3,S259,16.0,19,7932.7,21918.446076309418,-13985.746076309417,13985.746076309417,176.30499169651463,medium,large
T3,S260,29.0,14,10926.5,24284.921094069676,-13358.421094069676,13358.421094069676,122.25709142058001,large,large
T3,S261,40.0,47,26810.0,46744.67450513401,-19934.67450513401,19934.67450513401,74.35536928434917,large,large
T26,S2615,14.0,12,24190.7,24789.695516576063,-598.9955165760621,598.9955165760621,2.4761396593569516,medium,large
T26,S2616,16.0,5,13605.8,9012.032090616085,4593.767909383914,4593.767909383914,33.76330615901979,medium,large
T26,S2617,27.0,10,13830.0,14772.496111963595,-942.4961119635955,942.4961119635955,6.814867042397653,medium,large
T26,S2618,61.0,22,69263.5,28289.48918925676,40974.01081074324,40974.01081074324,59.15671430225622,large,large
T26,S2619,29.0,15,9859.9,22782.443334274925,-12922.543334274926,12922.543334274926,131.06160644910116,large,large
T3,S262,25.0,29,12186.9,20526.38393462569,-8339.48393462569,8339.48393462569,68.42990370500857,medium,large
T26,S2620,42.0,17,31037.6,35288.21293898791,-4250.612938987913,4250.612938987913,13.695043878998097,large,large
T26,S2621,26.0,15,27372.1,22785.34374017523,4586.756259824768,4586.756259824768,16.75704918447897,medium,large
T26,S2622,16.0,8,105877.0,11086.669561859735,94790.33043814027,94790.33043814027,89.52872714389363,medium,large
T26,S2623,61.0,15,16636.0,28374.407530728655,-11738.407530728655,11738.407530728655,70.56027609238191,large,large
T26,S2624,39.0,27,19045.8,33749.74518648107,-14703.945186481073,14703.945186481073,77.20308512365494,large,large
T26,S2625,36.0,13,8035.4,29805.334187514327,-21769.93418751433,21769.93418751433,270.9253327465257,large,large
T26,S2626,43.0,15,18614.3,27513.862081757277,-8899.562081757278,8899.562081757278,47.81035054639325,large,large
T26,S2627,70.0,20,16604.2,30666.746569448955,-14062.546569448954,14062.546569448954,84.69270768509747,large,large
T26,S2628,59.0,19,14798.0,29176.415654010874,-14378.415654010874,14378.415654010874,97.16458747135339,large,large
T26,S2629,67.0,16,13681.5,30798.149634323992,-17116.649634323992,17116.649634323992,125.10798987189995,large,large
T3,S263,0.0,12,33778.3,13886.577081146714,19891.722918853287,19891.722918853287,58.88905871181582,small,small
T23,S2668,71.0,20,19157.9,52800.792693468815,-33642.89269346881,33642.89269346881,175.60845757347522,large,large
T23,S2669,32.0,9,25531.3,16362.241929480173,9169.058070519826,9169.058070519826,35.91300901450309,large,large
T23,S2670,28.0,16,64980.3,27932.92231884538,37047.37768115463,37047.37768115463,57.01324506220289,medium,large
T23,S2671,26.0,10,5179.7,16447.022019207623,-11267.322019207622,11267.322019207622,217.5284672704524,medium,large
T23,S2672,21.0,11,9376.4,13609.389730441082,-4232.989730441082,4232.989730441082,45.14514878248669,medium,large
T23,S2673,22.0,9,26687.6,15736.221086774924,10951.378913225075,10951.378913225075,41.03545808999339,medium,large
T23,S2674,26.0,12,8242.3,20771.98991630555,-12529.68991630555,12529.68991630555,152.016911739509,medium,large
T23,S2675,0.0,24,19641.3,40801.49338730357,-21160.19338730357,21160.19338730357,107.73316118232282,small,small
T23,S2676,0.0,5,8475.1,6815.480049873985,1659.6199501260153,1659.6199501260153,19.582305225024076,small,small
T25,S2732,26.0,12,13866.8,14862.9655261766,-996.1655261766009,996.1655261766009,7.18381693091846,medium,large
T25,S2733,4.0,5,4831.3,6688.804129403677,-1857.5041294036764,1857.5041294036764,38.44729429767715,small,small
T25,S2734,4.0,10,24327.6,13134.68520691497,11192.914793085029,11192.914793085029,46.00912047668093,small,small
T25,S2735,67.0,35,76712.4,57327.30333825885,19385.096661741147,19385.096661741147,25.269834683494647,large,large
T25,S2736,64.0,25,85749.0,44656.04408698644,41092.95591301356,41092.95591301356,47.922373337314205,large,large
T25,S2737,3.0,49,77416.3,70371.76613639093,7044.533863609075,7044.533863609075,9.09954862685129,small,small
T25,S2738,5.0,12,22793.3,14504.724956305026,8288.575043694973,8288.575043694973,36.3640852517844,medium,small
T25,S2739,29.0,24,167940.0,51804.26977460118,116135.73022539882,116135.73022539882,69.15310838716138,large,large
T25,S2740,6.0,29,168956.0,38848.92041281127,130107.07958718872,130107.07958718872,77.00648665166595,medium,small
T25,S2741,0.0,15,139474.0,15108.226817682167,124365.77318231783,124365.77318231783,89.16771095854268,small,small
T25,S2742,0.0,20,15798.8,49303.51061822307,-33504.710618223064,33504.710618223064,212.07123717132356,small,small
T25,S2743,0.0,26,58824.1,47222.811413012794,11601.288586987204,11601.288586987204,19.72199929448509,small,small
T25,S2744,0.0,32,36236.8,44704.85043455781,-8468.050434557808,8468.050434557808,23.368648541145486,small,small
T25,S2745,0.0,34,115018.0,61561.71428966571,53456.28571033429,53456.28571033429,46.47645212952259,small,small
T25,S2746,0.0,42,43917.6,43282.73389952817,634.8661004718306,634.8661004718306,1.4455846869406128,small,small
T25,S2747,0.0,24,16507.9,51305.10478166024,-34797.204781660235,34797.204781660235,210.79122590796064,small,small
T24,S2863,3.0,5,7719.6,12243.713206703202,-4524.113206703201,4524.113206703201,58.605539233939595,small,small
T24,S2865,0.0,5,7712.3,18091.384597045464,-10379.084597045465,10379.084597045465,134.57833068015333,small,small
T24,S2866,8.0,7,3369.6,23682.757632877972,-20313.157632877974,20313.157632877974,602.8358746699304,medium,small
T24,S2867,24.0,4,9787.1,14533.15866550331,-4746.058665503309,4746.058665503309,48.49300268213576,medium,large
T24,S2868,14.0,7,109885.0,15520.919046926005,94364.080953074,94364.080953074,85.87530686906675,medium,large
T24,S2869,23.0,12,24892.4,64033.91290766675,-39141.51290766675,39141.51290766675,157.24282474838404,medium,large
T24,S2870,0.0,12,18228.7,52846.99039099838,-34618.29039099837,34618.29039099837,189.91091186424907,small,small
T24,S2871,12.0,11,3781.8,38370.53893409898,-34588.738934098976,34588.738934098976,914.610474750092,medium,small
T24,S2872,31.0,11,47084.6,28795.62164592132,18288.978354078678,18288.978354078678,38.842802857152186,large,large
T24,S2873,14.0,3,1900.7,14621.912198280963,-12721.212198280962,12721.212198280962,669.2909032609545,medium,large
T24,S2874,12.0,3,42815.8,7818.6396866509185,34997.160313349086,34997.160313349086,81.73889151516282,medium,small
T24,S2875,0.0,11,47130.7,38157.394794131134,8973.305205868863,8973.305205868863,19.039193574185962,small,small
T24,S2876,13.0,26,130061.0,129643.83545805227,417.16454194772814,417.16454194772814,0.32074529793537504,medium,large
T24,S2877,9.0,2,8268.0,6620.049641879721,1647.950358120279,1647.950358120279,19.93166857910352,medium,small
T24,S2878,9.0,3,5058.3,8397.50550935876,-3339.2055093587596,3339.2055093587596,66.01438248737243,medium,small
T24,S2879,2.0,15,16533.7,61017.28075424784,-44483.58075424784,44483.58075424784,269.0479490631126,small,small
T24,S2880,13.0,11,27000.7,48515.32513941252,-21514.625139412517,21514.625139412517,79.68173098998366,medium,large
T24,S2881,45.0,20,60757.8,80251.18818007079,-19493.38818007079,19493.38818007079,32.08376238124288,large,large
T24,S2882,0.0,5,11166.0,23606.091992557056,-12440.091992557056,12440.091992557056,111.41046025933241,small,small
T24,S2883,48.0,20,347037.0,50577.30265349732,296459.6973465027,296459.6973465027,85.42596246120809,large,large
T24,S2885,21.0,27,460349.0,116413.65326916195,343935.34673083806,343935.34673083806,74.71187006615374,medium,large
T24,S2886,4.0,2,5332.1,12573.655356085876,-7241.555356085875,7241.555356085875,135.81056912071932,small,small
T24,S2887,18.0,26,45037.9,60507.66407079275,-15469.76407079275,15469.76407079275,34.348324568402944,medium,large
T24,S2888,26.0,3,22663.5,12201.199390382591,10462.300609617409,10462.300609617409,46.16365790640196,medium,large
T24,S2889,8.0,5,13557.4,13338.804894261695,218.59510573830448,218.59510573830448,1.6123674579071539,medium,small
T28,S3205,74.6,22,135441.0,66370.99143271889,69070.00856728111,69070.00856728111,50.996381130736715,large,large
T28,S3206,140.0,30,161498.0,67340.6756958342,94157.3243041658,94157.3243041658,58.30247080717148,large,large
T28,S3207,39.0,9,6868.7,18512.22530638721,-11643.525306387208,11643.525306387208,169.51570612178733,large,large
