team_id,sprint_id,sprint_number,stage,split_mode,target_name,actual_target_value,predicted_target_value,actual_sprint_cost_reference,absolute_error,absolute_percentage_error,time_segment
T12,S4736,2913,initial,time,initial_planning_cost,126114.62141066944,156426.15400732384,279180.0,30311.532596654404,24.03490749732371,segment_1
T12,S4737,2914,initial,time,initial_planning_cost,26751.455494292153,32107.664055011748,25688.4,5356.208560719595,20.022120149172544,segment_1
T12,S4739,2915,initial,time,initial_planning_cost,79372.96221732322,87115.15402403426,46523.1,7742.191806711038,9.754192851607216,segment_1
T4,S474,2916,initial,time,initial_planning_cost,84663.69004859748,60745.82487810751,207210.0,23917.865170489968,28.250440249841418,segment_1
T12,S4740,2917,initial,time,initial_planning_cost,15433.564001221837,17224.72989116969,42118.6,1791.1658899478516,11.60565304168272,segment_1
T12,S4741,2918,initial,time,initial_planning_cost,66143.50785046678,67916.10510491612,153296.0,1772.5972544493416,2.679926287636153,segment_1
T12,S4742,2919,initial,time,initial_planning_cost,200636.35444030943,236040.14992982903,111749.0,35403.7954895196,17.645752978457576,segment_1
T12,S4744,2920,initial,time,initial_planning_cost,258697.0155267996,180524.06770791634,1336310.0,78172.94781888326,30.21795503117622,segment_1
T12,S4745,2921,initial,time,initial_planning_cost,1105925.6424019837,683659.0065306309,809056.0,422266.63587135286,38.18219052722413,segment_1
T12,S4746,2922,initial,time,initial_planning_cost,145517.07123382477,135203.96919522274,273184.0,10313.102038602025,7.087211109430844,segment_1
T12,S4747,2923,initial,time,initial_planning_cost,28809.259763083857,30958.989516506965,25925.8,2149.7297534231075,7.461940261921509,segment_1
T12,S4749,2924,initial,time,initial_planning_cost,41156.08537583408,42384.65304526489,354560.0,1228.5676694308058,2.9851421927319475,segment_1
T4,S475,2925,initial,time,initial_planning_cost,29323.75166722902,28655.420641157612,130407.0,668.3310260714061,2.2791457029637323,segment_1
T12,S4750,2926,initial,time,initial_planning_cost,12493.8569751445,11021.993411475596,65205.3,1471.8635636689032,11.780698039020734,segment_1
T12,S4752,2927,initial,time,initial_planning_cost,1102.3943205196178,1116.0659977965006,21635.1,13.671677276882747,1.240180307753994,segment_1
T12,S4753,2928,initial,time,initial_planning_cost,12126.37171524573,12208.718627274628,38443.8,82.34691202889735,0.6790729656206045,segment_1
T12,S4754,2929,initial,time,initial_planning_cost,28809.259763083857,31026.620293934964,27605.7,2217.360530851107,7.696693872337635,segment_1
T12,S4755,2930,initial,time,initial_planning_cost,16535.961429880543,15768.671165717624,36839.8,767.2902641629189,4.640130949848629,segment_1
T12,S4756,2931,initial,time,initial_planning_cost,58647.50333445804,44764.64196830832,153680.0,13882.861366149715,23.67170054448492,segment_1
T12,S4757,2932,initial,time,initial_planning_cost,220.47932889770695,204.67370520408866,600.4,15.805623693618287,7.168755353456026,segment_1
T12,S4758,2933,initial,time,initial_planning_cost,85987.37573543348,84632.33262422004,41578.5,1355.0431112134393,1.5758628515221176,segment_1
T12,S4759,2934,initial,time,initial_planning_cost,60852.02722242944,60115.9887118797,52636.1,736.0385105497407,1.2095546264372348,segment_1
T4,S476,2935,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,12406.6,2.737796447901758,3.7252423548131977,segment_1
T12,S4760,2936,initial,time,initial_planning_cost,76726.46910654147,71403.86335950723,125448.0,5322.605747034235,6.9371180624033775,segment_1
T12,S4761,2937,initial,time,initial_planning_cost,220.47932889770695,204.67370520408866,2101.9,15.805623693618287,7.168755353456026,segment_1
T12,S4762,2938,initial,time,initial_planning_cost,17638.358858539243,18545.36225566669,68803.6,907.0033971274461,5.14222102181768,segment_1
T12,S4764,2939,initial,time,initial_planning_cost,129641.27538691487,90651.46932321253,417589.0,38989.806063702345,30.07514847978556,segment_1
T12,S4766,2940,initial,time,initial_planning_cost,1322.8704430354949,1470.3173892270324,79198.6,147.44694619153756,11.145985381093084,segment_1
T12,S4767,2941,initial,time,initial_planning_cost,30867.107018135808,29846.678379336467,19779.2,1020.4286387993416,3.305877153306897,segment_1
T12,S4768,2942,initial,time,initial_planning_cost,27780.396316322225,28452.120908239613,56822.5,671.7245919173874,2.417980594188713,segment_1
T12,S4769,2943,initial,time,initial_planning_cost,2645.7408860709897,2696.0559795939744,2463.9,50.315093522984625,1.9017392741624128,segment_1
T4,S477,2944,initial,time,initial_planning_cost,49387.3024510009,42389.719279763296,73505.3,6997.583171237602,14.16879000058807,segment_1
T12,S4770,2945,initial,time,initial_planning_cost,1763.8309128313886,1803.6303131745512,22450.6,39.79940034316269,2.2564181211267424,segment_1
T12,S4771,2946,initial,time,initial_planning_cost,160068.5579443112,182237.91008373303,710644.0,22169.352139421826,13.849910578400209,segment_1
T12,S4772,2947,initial,time,initial_planning_cost,1763.8272573806598,2049.269956565516,7436.4,285.44269918485634,16.183143671832575,segment_1
T12,S4773,2948,initial,time,initial_planning_cost,45271.69391341748,43833.02971542212,38427.0,1438.6641979953638,3.1778448598517697,segment_1
T12,S4776,2949,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,2064.9,15.905145864828853,10.820841534905181,segment_1
T12,S4777,2950,initial,time,initial_planning_cost,59529.72166299241,70888.25123641064,50494.4,11358.52957341823,19.08043453944022,segment_1
T12,S4778,2951,initial,time,initial_planning_cost,32924.868300667265,36934.26695724747,50639.6,4009.3986565802043,12.177417446188992,segment_1
T12,S4779,2952,initial,time,initial_planning_cost,141474.93036621853,141459.00400387112,190594.0,15.926362347410759,0.011257374226079609,segment_1
T4,S478,2953,initial,time,initial_planning_cost,13228.769143904432,12611.04147507671,10854.7,617.7276688277216,4.669577812629369,segment_1
T12,S4780,2954,initial,time,initial_planning_cost,13890.198158161113,18599.775205686114,18155.9,4709.577047525001,33.905758534898325,segment_1
T12,S4781,2955,initial,time,initial_planning_cost,293.97243853027595,218.01637900492557,1139.0,75.95605952535038,25.837816601139547,segment_1
T12,S4782,2956,initial,time,initial_planning_cost,59529.72166299241,73620.24612463587,40530.1,14090.524461643465,23.669730124747186,segment_1
T12,S4783,2957,initial,time,initial_planning_cost,217833.7562494788,242464.61262805384,133643.0,24630.85637857503,11.30718066963231,segment_1
T12,S4784,2958,initial,time,initial_planning_cost,146.98621926513798,131.94303570136734,1496.6,15.04318356377064,10.234417647436263,segment_1
T12,S4785,2959,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,976.4,2.737796447901758,3.7252423548131977,segment_1
T12,S4786,2960,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,3365.8,4.305269049277413,5.858058082998169,segment_1
T12,S4787,2961,initial,time,initial_planning_cost,4409.596579462765,4961.454328764147,21291.3,551.8577493013827,12.514926010955344,segment_1
T12,S4789,2962,initial,time,initial_planning_cost,47329.498182209194,45732.16170939613,16381.0,1597.3364728130618,3.3749279712699103,segment_1
T4,S479,2963,initial,time,initial_planning_cost,14331.166572563136,13531.834388865234,12263.5,799.3321836979012,5.57757932440904,segment_1
T12,S4790,2964,initial,time,initial_planning_cost,16535.961429880543,16873.515826315965,134928.0,337.55439643542195,2.0413351704211156,segment_1
T12,S4791,2965,initial,time,initial_planning_cost,42331.84502429874,47181.550524338716,29506.0,4849.705500039978,11.456400015771145,segment_1
T12,S4792,2966,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,1646.2,2.737796447901758,3.7252423548131977,segment_1
T12,S4793,2967,initial,time,initial_planning_cost,5144.529342706558,5310.716038949549,38613.7,166.18669624299127,3.2303576318132103,segment_1
T12,S4794,2968,initial,time,initial_planning_cost,20063.619561788273,21881.072023670193,12582.2,1817.4524618819196,9.058447586114067,segment_1
T12,S4795,2969,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,729.1,2.737796447901758,3.7252423548131977,segment_1
T12,S4797,2970,initial,time,initial_planning_cost,11023.991448656912,11158.690592057534,21711.8,134.69914340062132,1.2218727130546907,segment_1
T12,S4798,2971,initial,time,initial_planning_cost,134932.75601495223,90651.46932321253,532736.0,44281.286691739704,32.81729951979398,segment_1
T12,S4799,2972,initial,time,initial_planning_cost,1102.3943205196178,1129.6994145431486,28911.7,27.305094023530728,2.476889939950014,segment_1
T1,S48,2973,initial,time,initial_planning_cost,395540.2416108958,274173.5726856933,78872.6,121366.66892520251,30.68377276378224,segment_1
T4,S480,2974,initial,time,initial_planning_cost,9921.576857928325,10148.870228023408,110838.0,227.29337009508345,2.290899655869253,segment_1
T12,S4800,2975,initial,time,initial_planning_cost,16535.961429880543,17448.343619949606,51659.8,912.3821900690637,5.517563607885452,segment_1
T12,S4801,2976,initial,time,initial_planning_cost,1102.3943205196178,1178.6925651015863,7118.5,76.29824458196845,6.921139120709999,segment_1
T12,S4802,2977,initial,time,initial_planning_cost,26237.040965415435,27838.730386785417,17687.4,1601.6894213699816,6.104687733198501,segment_1
T12,S4803,2978,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,596.5,4.305269049277413,5.858058082998169,segment_1
T12,S4804,2979,initial,time,initial_planning_cost,24693.685614508646,25946.25773107465,31545.0,1252.5721165660034,5.072438906527834,segment_1
T12,S4805,2980,initial,time,initial_planning_cost,46300.66052720371,40169.00000137697,75690.5,6131.660525826745,13.243138339730853,segment_1
T12,S4806,2981,initial,time,initial_planning_cost,3674.6638162189706,4071.7880622574517,13189.0,397.12424603848103,10.807090550315984,segment_1
T12,S4807,2982,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,571.1,2.9818734369198268,4.057351024916203,segment_1
T12,S4808,2983,initial,time,initial_planning_cost,26237.040965415435,27022.132131962684,17327.7,785.0911665472486,2.992300723172719,segment_1
T12,S4809,2984,initial,time,initial_planning_cost,367.465548162845,407.9933763575209,4759.0,40.52782819467592,11.029014392586193,segment_1
T4,S481,2985,initial,time,initial_planning_cost,27780.396316322225,28021.624632473682,187337.0,241.22831615145697,0.8683400819941671,segment_1
T12,S4810,2986,initial,time,initial_planning_cost,1102.3943205196178,1122.465737963988,5391.8,20.071417444370127,1.8207112528400353,segment_1
T12,S4811,2987,initial,time,initial_planning_cost,38583.88377266976,35943.196304491365,56496.7,2640.6874681783956,6.844016749938693,segment_1
T12,S4812,2988,initial,time,initial_planning_cost,3527.6545147613197,3698.0429101499794,3042.2,170.38839538865977,4.830076037085742,segment_1
T12,S4813,2989,initial,time,initial_planning_cost,45271.69391341748,44314.03234934027,12137.4,957.6615640772143,2.1153649914420045,segment_1
T12,S4814,2990,initial,time,initial_planning_cost,26751.455494292153,30658.02494574529,15603.2,3906.569451453135,14.603203374435697,segment_1
T12,S4815,2991,initial,time,initial_planning_cost,61734.12806375112,58660.17603912889,20988.6,3073.952024622231,4.97933982553029,segment_1
T12,S4816,2992,initial,time,initial_planning_cost,16535.961429880543,15091.354518800825,7777.1,1444.606911079718,8.736153124240529,segment_1
T12,S4817,2993,initial,time,initial_planning_cost,10142.006729938794,7788.415212763182,2109.1,2353.5915171756114,23.20636911261264,segment_1
T12,S4818,2994,initial,time,initial_planning_cost,92601.78925354374,88687.42972365713,16609.2,3914.359529886613,4.227088441206136,segment_1
T12,S4819,2995,initial,time,initial_planning_cost,232826.99337354358,206468.57147991878,35032.2,26358.421893624793,11.32103349001969,segment_1
T4,S482,2996,initial,time,initial_planning_cost,18520.264210881483,20565.591533744628,8963.5,2045.3273228631442,11.04372648021632,segment_1
T12,S4820,2997,initial,time,initial_planning_cost,146.98621926513798,338.49117474121044,4421.5,191.50495547607247,130.28769393042916,segment_1
T12,S4821,2998,initial,time,initial_planning_cost,99216.20277165402,99124.80208251733,17374.1,91.40068913668802,0.09212274465597782,segment_1
T12,S4822,2999,initial,time,initial_planning_cost,116412.57381682153,88856.7066380879,107725.0,27555.867178733635,23.670868425341723,segment_1
T12,S4823,3000,initial,time,initial_planning_cost,3674.6638162189706,4057.7120250672806,4897.9,383.04820884830997,10.424034088714155,segment_1
T12,S4824,3001,initial,time,initial_planning_cost,100538.1319327095,82184.65411168791,49418.1,18353.477821021588,18.2552405422707,segment_1
T12,S4825,3002,initial,time,initial_planning_cost,73.49310963256899,157.75755347712916,695.2,84.26444384456018,114.65625045101888,segment_1
T12,S4827,3003,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,637.8,4.305269049277413,5.858058082998169,segment_1
T12,S4828,3004,initial,time,initial_planning_cost,338215.5689136645,269472.1093371114,105058.0,68743.45957655308,20.325338599093605,segment_1
T12,S4829,3005,initial,time,initial_planning_cost,49387.3024510009,50199.23642007657,33361.0,811.9339690756751,1.644013600218856,segment_1
T4,S483,3006,initial,time,initial_planning_cost,18520.238419125337,25265.15758740934,35840.1,6744.919168284003,36.4191810906641,segment_1
T12,S4830,3007,initial,time,initial_planning_cost,95246.65130467215,81744.73864703797,23412.1,13501.91265763418,14.175734760946781,segment_1
T12,S4831,3008,initial,time,initial_planning_cost,67907.54087012623,65368.03790755765,18251.8,2539.5029625685856,3.739647953716079,segment_1
T12,S4832,3009,initial,time,initial_planning_cost,89294.58249448861,90166.4694738582,20378.7,871.8869793695922,0.9764164353681885,segment_1
T12,S4833,3010,initial,time,initial_planning_cost,1322.8704430354949,1484.001235226849,10148.2,161.1307921913542,12.180390985349938,segment_1
T12,S4834,3011,initial,time,initial_planning_cost,2204.784071725825,2326.760306535663,3463.7,121.97623480983793,5.532343796114209,segment_1
T12,S4835,3012,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,500.0,2.9818734369198268,4.057351024916203,segment_1
T12,S4836,3013,initial,time,initial_planning_cost,125673.85684409509,113025.0541845312,31034.7,12648.802659563895,10.064784337171563,segment_1
T12,S4837,3014,initial,time,initial_planning_cost,53502.910988584306,52233.381846957054,33409.2,1269.529141627252,2.372822558941001,segment_1
T12,S4838,3015,initial,time,initial_planning_cost,39686.104710280066,45074.2626734356,12270.7,5388.157963155536,13.576938332674956,segment_1
T12,S4839,3016,initial,time,initial_planning_cost,881.9154564156943,887.9085654811092,2654.9,5.993109065414956,0.6795559621749141,segment_1
T4,S484,3017,initial,time,initial_planning_cost,20063.619561788273,21530.81241168676,21699.0,1467.1928498984853,7.312702702421628,segment_1
T12,S4840,3018,initial,time,initial_planning_cost,117222.08516058107,125724.20078274462,35095.8,8502.115622163547,7.2529981108223796,segment_1
T12,S4841,3019,initial,time,initial_planning_cost,2939.731052975176,4176.188623348752,6015.4,1236.457570373576,42.06022755456524,segment_1
T12,S4842,3020,initial,time,initial_planning_cost,47623.325652336076,51077.495446803856,18977.3,3454.16979446778,7.253104958868704,segment_1
T12,S4843,3021,initial,time,initial_planning_cost,440.95772820784714,468.3258519044658,1019.6,27.36812369661868,6.206518662877048,segment_1
T12,S4844,3022,initial,time,initial_planning_cost,122366.65008503995,112227.18324282998,32940.2,10139.466842209964,8.286135834529619,segment_1
T12,S4845,3023,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,1685.3,4.305269049277413,5.858058082998169,segment_1
T12,S4846,3024,initial,time,initial_planning_cost,13890.198158161113,18454.542760700406,15753.5,4564.344602539293,32.860183494628814,segment_1
T12,S4847,3025,initial,time,initial_planning_cost,260827.78969052856,309260.58115420263,34378.4,48432.791463674075,18.568877005452315,segment_1
T12,S4849,3026,initial,time,initial_planning_cost,26751.455494292153,30327.146805008175,22194.4,3575.6913107160217,13.366343044321278,segment_1
T4,S485,3027,initial,time,initial_planning_cost,154776.61628252442,188088.28430423353,310508.0,33311.668021709105,21.52241651342411,segment_1
T12,S4850,3028,initial,time,initial_planning_cost,217833.7562494788,239713.61449752405,21997.2,21879.85824804523,10.044291860342733,segment_1
T12,S4851,3029,initial,time,initial_planning_cost,184321.3697540553,191165.6952512927,27586.9,6844.325497237383,3.7132566377788647,segment_1
T12,S4852,3030,initial,time,initial_planning_cost,220.47932889770695,216.22176561341487,5317.0,4.257563284292075,1.9310487316783354,segment_1
T12,S4853,3031,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,2365.8,16.785780157147272,22.839937296255776,segment_1
T12,S4854,3032,initial,time,initial_planning_cost,189171.93211600414,194204.0792011921,29492.8,5032.147085187957,2.6600918164234533,segment_1
T12,S4855,3033,initial,time,initial_planning_cost,7716.782000610919,9364.774244329601,3600.3,1647.9922437186824,21.355951789077558,segment_1
T12,S4856,3034,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,500.0,2.9818734369198268,4.057351024916203,segment_1
T12,S4857,3035,initial,time,initial_planning_cost,66144.13518110268,75636.69458858897,13549.1,9492.55940748629,14.351324394061024,segment_1
T12,S4858,3036,initial,time,initial_planning_cost,440.95772820784714,443.2496481924029,1099.3,2.2919199845557614,0.5197595683084288,segment_1
T4,S486,3037,initial,time,initial_planning_cost,26751.455494292153,28225.66331314661,3954.9,1474.2078188544583,5.510757420914925,segment_1
T12,S4860,3038,initial,time,initial_planning_cost,423320.9288205937,503426.68139588647,38065.1,80105.75257529278,18.92317320536782,segment_1
T12,S4861,3039,initial,time,initial_planning_cost,734.93109632569,575.0866926705911,1509.1,159.84440365509886,21.749576858870952,segment_1
T12,S4862,3040,initial,time,initial_planning_cost,5291.4817721419795,6339.565236964187,12820.5,1048.0834648222071,19.806993767606713,segment_1
T12,S4863,3041,initial,time,initial_planning_cost,734.93109632569,555.663862615627,6185.8,179.267233710063,24.392386525255894,segment_1
T12,S4864,3042,initial,time,initial_planning_cost,29323.75166722902,29210.792636574748,10821.7,112.95903065427046,0.3852134335884064,segment_1
T12,S4865,3043,initial,time,initial_planning_cost,1322.8731846235414,1372.5333117827652,1374.7,49.66012715922375,3.753959770025564,segment_1
T12,S4866,3044,initial,time,initial_planning_cost,26237.040965415435,27022.132131962684,4930.2,785.0911665472486,2.992300723172719,segment_1
T12,S4867,3045,initial,time,initial_planning_cost,3086.6977004161545,4159.7128118704895,7111.3,1073.015111454335,34.76255907112864,segment_1
T12,S4868,3046,initial,time,initial_planning_cost,55560.71525737601,57807.87350694692,16638.5,2247.158249570908,4.044509216919385,segment_1
T12,S4869,3047,initial,time,initial_planning_cost,2645.746369247083,2585.5951136433573,1697.9,60.15125560372553,2.273508009040306,segment_1
T4,S487,3048,initial,time,initial_planning_cost,55560.71525737601,46538.68387851665,10354.9,9022.031378859363,16.238148369880165,segment_1
T12,S4870,3049,initial,time,initial_planning_cost,3086.70409745493,3225.911639191752,8540.2,139.2075417368219,4.5099088653040065,segment_1
T12,S4871,3050,initial,time,initial_planning_cost,955.4104252233968,628.3053117157947,2199.6,327.10511350760214,34.23713043858795,segment_1
T12,S4872,3051,initial,time,initial_planning_cost,18520.264210881483,22161.163625762325,55766.9,3640.8994148808415,19.659003637440822,segment_1
T12,S4873,3052,initial,time,initial_planning_cost,1543.352048727465,2035.578640045114,7755.7,492.2265913176491,31.89334486085032,segment_1
T12,S4874,3053,initial,time,initial_planning_cost,2866.225233351007,3066.5862211246463,11733.1,200.3609877736394,6.9904132251110696,segment_1
T12,S4875,3054,initial,time,initial_planning_cost,8084.260395681735,8463.048073115842,6056.8,378.78767743410754,4.685495752170968,segment_1
T12,S4876,3055,initial,time,initial_planning_cost,7055.309029522639,7069.792388367972,8222.7,14.483358845332987,0.205283124874162,segment_1
T12,S4877,3056,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,9332.6,4.305269049277413,5.858058082998169,segment_1
T12,S4878,3057,initial,time,initial_planning_cost,25722.646713532795,14222.876214990927,22346.5,11499.770498541868,44.70679330401793,segment_1
T12,S4879,3058,initial,time,initial_planning_cost,4850.524957796814,4893.489113394147,3883.1,42.96415559733305,0.8857630044408235,segment_1
T4,S488,3059,initial,time,initial_planning_cost,55560.71525737601,46705.18188509352,42680.1,8855.533372282487,15.938479789651131,segment_1
T12,S4880,3060,initial,time,initial_planning_cost,52474.08193083087,44480.535767233516,8054.9,7993.546163597355,15.23332256509816,segment_1
T12,S4881,3061,initial,time,initial_planning_cost,8819.179429269621,10686.788411364598,9473.3,1867.6089820949765,21.17667518926584,segment_1
T12,S4882,3062,initial,time,initial_planning_cost,73.49310963256899,218.4089333762567,13249.1,144.91582374368772,197.1828712490174,segment_1
T12,S4883,3063,initial,time,initial_planning_cost,24987.713950289,14222.876214990927,41076.0,10764.837735298071,43.08052251884199,segment_2
T12,S4884,3064,initial,time,initial_planning_cost,23150.346001832757,22399.76850558777,7818.1,750.5774962449868,3.2421869469491535,segment_2
T12,S4885,3065,initial,time,initial_planning_cost,881.9154564156943,1148.3828661662126,3814.6,266.4674097505183,30.21462066596527,segment_2
T12,S4886,3066,initial,time,initial_planning_cost,24693.685614508646,29126.643512883784,25206.6,4432.957898375138,17.951787220335294,segment_2
T12,S4887,3067,initial,time,initial_planning_cost,44977.5853383174,49920.03645417075,137055.0,4942.45111585335,10.988698211957516,segment_2
T12,S4888,3068,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,533.8,16.785780157147272,22.839937296255776,segment_2
T12,S4889,3069,initial,time,initial_planning_cost,1763.8309128313886,2112.1734369456467,4560.1,348.34252411425814,19.749201671212436,segment_2
T4,S489,3070,initial,time,initial_planning_cost,82312.17075166816,55728.75904040527,52505.0,26583.411711262896,32.29584576436911,segment_2
T12,S4890,3071,initial,time,initial_planning_cost,52914.80628037342,60566.92134730959,29472.2,7652.115066936167,14.461198301267157,segment_2
T12,S4894,3072,initial,time,initial_planning_cost,6173.395400832309,6687.495945618343,20908.3,514.1005447860343,8.327678876955174,segment_2
T12,S4895,3073,initial,time,initial_planning_cost,1322.8704430354949,1489.6434405783787,20316.9,166.7729975428838,12.606903300386838,segment_2
T12,S4896,3074,initial,time,initial_planning_cost,4850.524957796814,6118.11307629623,18922.4,1267.588118499416,26.133008891375226,segment_2
T12,S4897,3075,initial,time,initial_planning_cost,8084.260395681735,8463.048073115842,11570.1,378.78767743410754,4.685495752170968,segment_2
T12,S4898,3076,initial,time,initial_planning_cost,2204.784071725825,2339.1058541006387,3225.2,134.32178237481367,6.092287407976031,segment_2
T12,S4899,3077,initial,time,initial_planning_cost,220.47932889770695,266.6199824919592,2973.7,46.14065359425226,20.92742835572561,segment_2
T1,S49,3078,initial,time,initial_planning_cost,169769.91643946222,157159.73016839378,35841.3,12610.186271068436,7.42780967060502,segment_2
T4,S490,3079,initial,time,initial_planning_cost,24693.685614508646,25580.428367039214,25752.2,886.7427525305684,3.5909696364222246,segment_2
T12,S4900,3080,initial,time,initial_planning_cost,12126.37171524573,11883.60881049775,9010.0,242.76290474798043,2.0019418045941126,segment_2
T12,S4901,3081,initial,time,initial_planning_cost,7055.309029522639,7069.792388367972,6530.3,14.483358845332987,0.205283124874162,segment_2
T12,S4902,3082,initial,time,initial_planning_cost,15433.553509067904,18438.898175768823,7609.9,3005.3446667009193,19.472797790444986,segment_2
T12,S4903,3083,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,500.0,0.9516494719589446,1.2948825770425891,segment_2
T12,S4904,3084,initial,time,initial_planning_cost,3968.611329106485,4840.303609995824,10122.8,871.6922808893396,21.96466745171534,segment_2
T12,S4905,3085,initial,time,initial_planning_cost,1322.8704430354949,1529.12034987604,1545.3,206.24990684054524,15.5910889026501,segment_2
T12,S4906,3086,initial,time,initial_planning_cost,7349.327632437941,7481.7280010246495,47089.1,132.40036858670828,1.8015303604418034,segment_2
T12,S4907,3087,initial,time,initial_planning_cost,2645.7408860709897,3150.4808511203014,5120.4,504.73996504931165,19.077452660107873,segment_2
T12,S4908,3088,initial,time,initial_planning_cost,34982.67256945897,39635.255968373305,163743.0,4652.583398914336,13.299679690499676,segment_2
T12,S4909,3089,initial,time,initial_planning_cost,26751.455494292153,32611.843229878206,18034.5,5860.387735586053,21.906799563995534,segment_2
T5,S491,3090,initial,time,initial_planning_cost,28662.33314512627,21889.981644055497,29463.7,6772.351501070774,23.628053818160094,segment_2
